ID,name,link
199,Low Plank Crunches,https://www.youtube.com/embed/YvZIArjzam8?si=JsijLDu4PkRbtSdX
200,Low Plank Twist,https://www.youtube.com/embed/-6RC2a2qLUI?si=o5GFY5ieG3-Dt4LW
201,Low Side Plank Twist Right,https://www.youtube.com/embed/-QBm8fchAQs?si=kCQiBjrQ_V7rkOGB
202,Low Side Plank Twist Left,https://www.youtube.com/embed/FhebL0NNgts?si=NAp3QdrZu6B1OTNf
203,Reverse Low Plank,https://www.youtube.com/embed/cVSBjTyKECU?si=bLv0U2Z0gM2EbXSe
204,Easy Low Side Plank Left,https://www.youtube.com/embed/H4QGBPpdJlM?si=j4yb0zcB3e1YMr9N
205,Easy Low Side Plank Right,https://www.youtube.com/embed/CIrpfCKS5ps?si=aeIzEsd13WRRxY85
206,Low Plank-ups,https://www.youtube.com/embed/_YkeclmLxdE?si=LBO3zeNb6_ORDJKR
207,Low Plank Pop-ups,https://www.youtube.com/embed/K-UIbhFMNCs?si=k6C03hK0ozx7Nv6h
208,Low Plank,https://www.youtube.com/embed/nS4PUPVdLYg?si=lrDL7Eei8dDyXkST
209,Front Kicks,https://www.youtube.com/embed/H85yGi1C2P0?si=ZlxLonf56_StOE2f
210,Skipping,https://www.youtube.com/embed/ekWX_zS-KGw?si=G2FfYyOFOs3_i-hh
211,Thai Knees,https://www.youtube.com/embed/NGIdBqIFDHw?si=6xgt0XvgKBffqmLb
212,Front Kick Burpees,https://www.youtube.com/embed/p_jzBO1xYNY?si=VIpA3JrIFTfZtZ2s
213,Boxing Catch Hooks,https://www.youtube.com/embed/TxLY6-_FyWE?si=pTovrZ4ZiILDKUnn
214,Jab Cross,https://www.youtube.com/embed/A8maQG0ev1M?si=feONySWxqLpshbbT
215,Boxing Slip & Roll,https://www.youtube.com/embed/BcAZWwVwSLw?si=Us-obHZmmL3r9FrP
216,Mountain Climbers Pylo Spider,https://www.youtube.com/embed/yF9Wwfklco4?si=X3RrAW4VqRb2E3Lg
217,Mountain Climbers,https://www.youtube.com/embed/Xn53SGhxeT8?si=v6shfwClDqnsxFZb
218,Mountain Jumpers,https://www.youtube.com/embed/9So8xCPeiMs?si=sowuSYe2htPJyoAN
219,Mountain Side Jumpers,https://www.youtube.com/embed/zUwurR_S75Y?si=hq3cy0ucL7WPoPa-
220,Mountain Wide Jumpers,https://www.youtube.com/embed/eza10imlVVE?si=L2pW5mX0S_HebTlD
221,Mountain Climber Twist,https://www.youtube.com/embed/98W3pWFVaz8?si=xezk3bMccD8jLUal
222,Low Plank - Side Jumps,https://www.youtube.com/embed/lnVi0OlMbn8?si=iR_ynSF-Pgi_fIsV
223,Low Plank - Side Jump Burpees,https://www.youtube.com/embed/LK8h8Zko0s8?si=46n5cHEndS8Xrwz4
224,Knee Hands Off Push-up Partner Claps,https://www.youtube.com/embed/iCeJoTNppgY?si=mbSMEEhn7p6EfZiN
225,Hands Off Push-up Partner Claps,https://www.youtube.com/embed/5rnwEbfoCa8?si=DUsWDC8t_aeiSnv7
226,High Plank Partner Claps,https://www.youtube.com/embed/WZfZaW4fyq4?si=DRN9cf96zlXEZ0s4
227,Low Plank Partner Claps,https://www.youtube.com/embed/tW299YFPfMM?si=OlRZyzWMBzkXIt_Z
228,Low Plank - MMA Push-ups,https://www.youtube.com/embed/tRXwn8reSTk?si=fakHF233ZmwN0oWU
229,Sitting Leg Raises - Side Drills,https://www.youtube.com/embed/UQUQv9cSzi0?si=DGUQg3yggg_WNp-B
230,Low Plank - Side Drills,https://www.youtube.com/embed/gfzNKsp6okM?si=mmknujfUaKlKzkwo
231,Partner Leg Side Throws,https://www.youtube.com/embed/hFoMWwISOts?si=mNTQZisbR0AHgoYz
232,Partner Leg Throws,https://www.youtube.com/embed/Q56U9gMmD7Y?si=4car0y4_lKhOVNql
233,Partner Leg Circles,https://www.youtube.com/embed/PSe5jiLv80Q?si=jwbFtPVF-SQnXByE
234,Low Plank - High Plank,https://www.youtube.com/embed/RdqGo6SVrXQ?si=Ck8lyXtjufK5Y4oU
235,Sit-up Partner Claps,https://www.youtube.com/embed/GNpAOe_ULvg?si=TwMJeA64X19O_rD3
236,Bridge - Dips,https://www.youtube.com/embed/K4faN_YM83A?si=G41kgBwdEuRe4zDL
237,T Push-up Partner Claps,https://www.youtube.com/embed/LU2NZteaiY8?si=kgQ1tHEriV30BL64
238,High Plank Partner Jacks,https://www.youtube.com/embed/W3qTRQjNThY?si=ijY_T1h5CsIVfnoI
239,Low Plank Partner Jacks,https://www.youtube.com/embed/P-LuXnHJ37k?si=NQWKxxSMpYje6AVH
240,Low Plank - Standup and Roll,https://www.youtube.com/embed/0PyinQNhWmg?si=QwM5j0ndHAUHWeBs
241,Partner Hamstring Raises,https://www.youtube.com/embed/wIe2ZHP9EXU?si=x5KvooyUPX545Vx7
242,Inchworm Push-ups Partner Claps,https://www.youtube.com/embed/LUjZnpgZEyY?si=tX8DWrwfVJzfoiSX
243,T Low Plank Partner Claps,https://www.youtube.com/embed/jclP2H33agQ?si=5ri6XI3VhPP9Brtx
244,Assisted Pullups,https://www.youtube.com/embed/ZAdP0E9NYTI?si=P1ELDLyYaqPeHIZO
245,Jumping Pullups,https://www.youtube.com/embed/ZyhzkbSfJNE?si=0jhRz8_PSfSr-nBv
246,Pullups,https://www.youtube.com/embed/FtKrkxXBt-A?si=yOxNkkG3TQppOwSu
247,Strict Pullups,https://www.youtube.com/embed/x8_YIs3poD4?si=ElyMrfe2MsdKYA3r
248,Archer Pullups,https://www.youtube.com/embed/3c2hYwxLmyU?si=HNjfDXcH69dkBnOu
249,Commando Pullups Left,https://www.youtube.com/embed/biJID3y4Mrs?si=5lmtqj-wRBkpFIq-
250,Commando Pullups Right,https://www.youtube.com/embed/URg2V9QulB4?si=tpsQzTIh4wtH1Ow0
251,Straight Bar Dips,https://www.youtube.com/embed/3I2ewW_DkVg?si=XH4eSeycUCl0FibI
252,Toes-To-Bar,https://www.youtube.com/embed/pTutqMnSVZQ?si=BoTDay1VdnWtQ3CK
253,Wide Grip Pullups,https://www.youtube.com/embed/8lTMncZ31Bg?si=lXwXdNrHxHUhoClJ
254,Close Grip Pullups,https://www.youtube.com/embed/WRo6BI25bqI?si=-QBEqBdhAVS7fPzZ
255,Chinups,https://www.youtube.com/embed/vAtRTkzLRy0?si=WKoXBG5DauQL24bA
256,Chinup Mid Hold,https://www.youtube.com/embed/oZ6-H6w91LU?si=d65iYhe6yLZD163y
257,Chinup High Hold,https://www.youtube.com/embed/3X708NnSNI0?si=kGwZU2GOp4-j3mVh
258,Jumping Chinups,https://www.youtube.com/embed/Y4IQwlRur1k?si=kFwQJ7kJGRDBGAhp
259,Pullup Mid Hold,https://www.youtube.com/embed/GpREGAdhHOI?si=lpNJXlbOFhhahVd9
260,Pullup High Hold,https://www.youtube.com/embed/5YJBx9LvqDA?si=4RvoRlBZlmfleWzA
261,Bars Windshield Wipers,https://www.youtube.com/embed/QPuxoTbfTlo?si=4XYL31SNi1FBUUCT
262,Plyo Pullups,https://www.youtube.com/embed/YvNj1My7ygQ?si=LPFSkSa04lGkmtij
263,Bars Leg Raises,https://www.youtube.com/embed/JbtGOZnWS-g?si=QN3VU6v0tyeo7WGN
264,Bars Leg Raises Hold,https://www.youtube.com/embed/Dvv8ZsRg-8Q?si=07bQi_9Mza20TiFc
265,Bars Knee Raises,https://www.youtube.com/embed/PcuQcnfmpBw?si=oY_R3OZZBsBJMuMu
266,Bars Knee Oblique Raises,https://www.youtube.com/embed/0zjFM8mIies?si=-eH_U_yn_qKeqBWN
267,Negative Pullups,https://www.youtube.com/embed/YOezUp3id8I?si=93dgUkl4Zd8AmKZC
268,Pullup Low Hold,https://www.youtube.com/embed/o5Ac3Jb9NpQ?si=P6pIpafZyPd9SMkn
269,One Arm Low Hold Left,https://www.youtube.com/embed/kpFc48topMc?si=Kq4czOzC109BEEYW
270,One Arm Low Hold Right,https://www.youtube.com/embed/9TpjMPVb37Y?si=BCDNyZYlPn14eBKI
271,Incline Rows,https://www.youtube.com/embed/xPV-RFvtJwA?si=6X5B0pu7Qvi5gEXb
272,Easy Incline Rows,https://www.youtube.com/embed/Zx-5RKShI_8?si=jnNt5qTwdGG3xWaB
273,Close Grip Incline Rows,https://www.youtube.com/embed/5Q30WUhjgng?si=7EyBrWiFWUD9rRxl
274,Chinup Incline Rows,https://www.youtube.com/embed/HNgPm0f5Ick?si=UAb3-JCSPzLhqcqU
275,Close Grip Chinup Incline Rows,https://www.youtube.com/embed/bIu2smFOMZQ?si=lmWmO-37gMt-n5YX
276,Easy Standups,https://www.youtube.com/embed/bRn2m6cd8m0?si=IdZ8PaOaPIuQ9Gxe
277,Pistol Standups,https://www.youtube.com/embed/pkiM09_Gttc?si=Y8cYakqoRdwg-jhX
278,Standup Tuck Jumps,https://www.youtube.com/embed/APGCmpkiRKA?si=ZRFosBqbu0pJqY9K
279,Standups,https://www.youtube.com/embed/kO6ci5MCVB4?si=JiBeO-VaeYooP128
280,Inchworm Push-ups,https://www.youtube.com/embed/ZJCkukemI-A?si=zf120dUmxCAhc_2V
281,Inchworm Push-ups,https://www.youtube.com/embed/ZJCkukemI-A?si=WafztBtiWOAXDZes
282,Spiderman Push-ups,https://www.youtube.com/embed/TZm2B0SqDBc?si=JfFk6dWokMKB6oBI
283,Shuttle Push-ups,https://www.youtube.com/embed/J6WMT1slxTE?si=TLACNW8ojr_M3ktU
284,T Push-ups,https://www.youtube.com/embed/LnNwwSjxTBk?si=zcw5BmifMsNDD2OR
285,Knee Clap Push-ups,https://www.youtube.com/embed/yXeb-QcNfMw?si=luSuaLveQ6NFPYja
286,Clap Push-ups,https://www.youtube.com/embed/xfO91Pz5E4M?si=Ovsr_wfRHltIARSI
287,Hands Off Clap Push-ups,https://www.youtube.com/embed/BP22lO_aXBE?si=16PoihdPDMUQKTyD
288,Knee Hands Off Push-ups,https://www.youtube.com/embed/93LBi6mcGTI?si=hWEUtldTzauixyF8
289,In & Out Clap Push-ups,https://www.youtube.com/embed/i3YY0FEQa6Q?si=xLGTE_MqKtlOGzen
290,MMA Push-ups,https://www.youtube.com/embed/5C30Id8N5NU?si=9ezyVkiURJTlpgUo
291,Knee In & Out Push-ups,https://www.youtube.com/embed/__wpDdUvXFk?si=SbkGMKebZjX-bRhN
292,Inchworm MMA Push-ups,https://www.youtube.com/embed/eTpFT229zz4?si=j8fklByf-iDNmYJy
293,Knee MMA Push-ups,https://www.youtube.com/embed/OmRIH6KjrtY?si=0ry2nOHnYXfCr1E6
294,Knee Push-ups,https://www.youtube.com/embed/SMGSfry-ano?si=KQ6BEzeWQJSQqvPM
295,Knee Tap Push-ups,https://www.youtube.com/embed/1hyYvGnZmPY?si=rqamrPH5yeHXB7_P
296,Inchworm One Handed Push-ups,https://www.youtube.com/embed/oFu4nmXRX5k?si=BdU9JgN0p8g9sdF4
297,Knee One Handed Push-ups,https://www.youtube.com/embed/MZsz80vj8gE?si=1lIWjGfmUz0KAKmi
298,One Handed Push-ups,https://www.youtube.com/embed/2UCErhNtJrw?si=uJxTQlAVq_RCD5DK
299,Push-up Jacks,https://www.youtube.com/embed/-n1kpBRIh04?si=d5CfzyIL9BUTP6X1
300,Push-up Toe Tap,https://www.youtube.com/embed/-_Eb4LDLQGQ?si=pDu6yv-brL_KJKsg
301,Push-ups,https://www.youtube.com/embed/Bp15s-7MPtI?si=BbqrLmS_mlync-6B
302,T Knee Push-ups,https://www.youtube.com/embed/TCkl_Q1co3o?si=PdlMZj9UHcKxoMRO
303,Triceps Dips,https://www.youtube.com/embed/HOk2K9CnFuc?si=30DPLxDBi4SMtWYU
304,Triceps Dips,https://www.youtube.com/embed/HOk2K9CnFuc?si=DvfkhVNg6bPHZkpg
305,Triceps Dips,https://www.youtube.com/embed/HOk2K9CnFuc?si=YoxtAo0AoVdogd7N
306,Knee Triceps Extension Push-ups,https://www.youtube.com/embed/keydOd-qJoQ?si=nID01zoSjj_z3X2F
307,Wall Handstand Push-ups,https://www.youtube.com/embed/EF7IVPTm058?si=qtYGavs6O2TNJIiH
308,Wall Handstand Push-ups,https://www.youtube.com/embed/EF7IVPTm058?si=uEJ3R_mbY5r8jgJ0
309,Hands Off Push-ups,https://www.youtube.com/embed/XKrcKklIp7Y?si=oFzSYHEEp7lqPw6v
310,Pike Push-ups,https://www.youtube.com/embed/xdinliuImwo?si=n3AUxbY_7KEgimh_
311,Pike Push-ups,https://www.youtube.com/embed/xdinliuImwo?si=q2YNz2MCQASBhe2t
312,Pike Push-ups,https://www.youtube.com/embed/xdinliuImwo?si=vqDxz7mYbYb-fitn
313,Kick Out Push-ups,https://www.youtube.com/embed/JptVjPL7UBo?si=V1nWu9QNVvCJtLDb
314,Kick Out Push-ups,https://www.youtube.com/embed/JptVjPL7UBo?si=ZuEFFfY3GREZiLf5
315,In & Out Push-ups,https://www.youtube.com/embed/WbjtMRB8BQY?si=pUQh1NsuVJ5EU33g
316,In & Out Push-ups,https://www.youtube.com/embed/WbjtMRB8BQY?si=6E0-CZ0YhvSSWIQT
317,Triceps Extension Push-ups,https://www.youtube.com/embed/6_pm4p95Bw8?si=oeJOz1H5scCBEu47
318,Side Dips Right,https://www.youtube.com/embed/gwavNeRCVWY?si=3xSwwObfJdpFEyTV
319,Side Dips Right,https://www.youtube.com/embed/gwavNeRCVWY?si=29IBmJ70WuTMq_B3
320,Side Dips Left,https://www.youtube.com/embed/JyWoNaokhrQ?si=3FN44HSR21UmLxIt
321,Side Dips Left,https://www.youtube.com/embed/JyWoNaokhrQ?si=CFl1oOHxQQe91pJH
322,Archer Push-ups,https://www.youtube.com/embed/RL4simceN4s?si=GEHgf6I0Lejt3Qx_
323,High Plank Feet Tap Superman,https://www.youtube.com/embed/FDvkjRoKytQ?si=Kx9yoYrWoFTIoJdt
324,High Plank Feet Tap Superman,https://www.youtube.com/embed/FDvkjRoKytQ?si=57_ULA4wZkBHhYE1
325,High Plank Superman,https://www.youtube.com/embed/p7KaUYb7VP0?si=zgswuH1OCLEVaIV0
326,Easy Low Plank Superman,https://www.youtube.com/embed/YuAaKugSHEM?si=4SwUn3IpLbl_Q9l-
327,Low Plank Superman,https://www.youtube.com/embed/eTgOvVLdyNM?si=kBXhds3OUIXPEMPk
328,Arms & Legs Scissors,https://www.youtube.com/embed/liHMyrTFvBE?si=RJMXM-w60w9ddFdf
329,Arms & Legs Scissors,https://www.youtube.com/embed/liHMyrTFvBE?si=PMTcooxVZs_buH1y
330,Arms & Legs Scissors,https://www.youtube.com/embed/liHMyrTFvBE?si=aeGVjGeuditfSRFf
331,Cobra,https://www.youtube.com/embed/g9jwCEVFWm0?si=2VwDvQy6bw0XwVCw
332,Cobra,https://www.youtube.com/embed/g9jwCEVFWm0?si=nEcbd6h_InrLcU_R
333,Easy Superman,https://www.youtube.com/embed/cDS9-PaIvJM?si=Pvmw0SkTrRkT5p7w
334,Knee Superman,https://www.youtube.com/embed/9pr25v7zFfk?si=MWBz3Am1LmVSb0Hw
335,Prone X,https://www.youtube.com/embed/thCvr2T9ThA?si=qN5z-WoB-WtXm217
336,Pulsing Superman,https://www.youtube.com/embed/nDkgj0L2hZs?si=PerUNu0agNfKHGDM
337,Superman,https://www.youtube.com/embed/8ejB0Dnlrn4?si=U5bqCmy7A16OyKs8
338,Superman Hold,https://www.youtube.com/embed/UWuJs_WZHlw?si=LAWm7-l792ELNt1g
339,Wall Back Press,https://www.youtube.com/embed/XrCQ8HVJ6Rc?si=zW4X1uvp203HuAPI
340,Wall Back Press,https://www.youtube.com/embed/XrCQ8HVJ6Rc?si=fBPrMynCcS94SY4I
341,Catch Hook Sprawls,https://www.youtube.com/embed/ngk_ArhW4cg?si=zEdm9bqRbCxS-HL_
342,Catch Hook Sprawls,https://www.youtube.com/embed/ngk_ArhW4cg?si=5KcaYeoUkJjSRwvg
343,Thai Knee Sprawls,https://www.youtube.com/embed/9_XETDjsrC4?si=PwxEyTGo_t8b5C69
344,One Handed Sprawls,https://www.youtube.com/embed/toY7YTjVrXs?si=HEuYjy_ui_3Tr50v
345,One Handed Sprawls,https://www.youtube.com/embed/toY7YTjVrXs?si=p5yQ7ocZJFudIcJt
346,Frog Jump Sprawls,https://www.youtube.com/embed/14BsyPIkrCw?si=zJ7Eax7lcQYXPCe7
347,MMA Push-up Sprawls,https://www.youtube.com/embed/HlCeHWfqLjU?si=WK4hVvHU0lCyC0uM
348,Quick Feet Squat Sprawls,https://www.youtube.com/embed/4vqmgu7HUUM?si=quaFiXET64cI2Gvi
349,Quick Feet Squat Sprawls,https://www.youtube.com/embed/4vqmgu7HUUM?si=_tQTLR_KEmsoe5ci
350,Skipping Sprawls,https://www.youtube.com/embed/ZG121E8mzDg?si=YrBgGe7HnpomJrSI
351,Tuck Jump Sprawls,https://www.youtube.com/embed/n4gJXbdQsDA?si=wiaeQXTlRr42kU5i
352,Tuck Jump Sprawls,https://www.youtube.com/embed/n4gJXbdQsDA?si=tjnAt6C1-hhShbLs
353,Sprawls & Roll,https://www.youtube.com/embed/pjJrOJNn7oU?si=zmKsoTrxmGgpmE4g
354,Sprawls & Roll,https://www.youtube.com/embed/pjJrOJNn7oU?si=L2KIj_RBUTnlh1aa
355,Sprawls & Roll,https://www.youtube.com/embed/pjJrOJNn7oU?si=ve1O8i9wJgQKAVS-
356,Sprawls,https://www.youtube.com/embed/j_5LFRvzLnY?si=nHtR6rckfsaXE8gT
357,Suicide Sprints 5 Meter,https://www.youtube.com/embed/xAR4MSZx4_8?si=N0H79NPFac1KjmQ6
358,Suicide Sprints 10 Meter,https://www.youtube.com/embed/2dO2myrMNWA?si=hdY4CvQ84ffDsCcR
359,Suicide Sprints 15 Meter,https://www.youtube.com/embed/9omr0hzeXe8?si=ZEN9AWtrUzCSC1o3
360,Suicide Sprints 20 Meter,https://www.youtube.com/embed/lpaOvkghpdM?si=lkZmNwy2naXE1RGd
361,Suicide Back Sprints 5 Meter,https://www.youtube.com/embed/nvUpusNCQzA?si=O27MlSv5bArz1d8V
362,Suicide Back Sprints 10 Meter,https://www.youtube.com/embed/um4ftTsImzY?si=-gi4cwppWjaPY-B8
363,Suicide Back Sprints 10 Meter,https://www.youtube.com/embed/um4ftTsImzY?si=opgoAAp6FfbgvjQQ
364,Suicide Back Sprints 10 Meter,https://www.youtube.com/embed/um4ftTsImzY?si=9kkAAYogDmAZC_o0
365,Suicide Back Sprints 15 Meter,https://www.youtube.com/embed/6vgH9jGpsMA?si=QgBo1BvJy81LzhH5
366,Suicide Back Sprints 20 Meter,https://www.youtube.com/embed/RL-ENB8s2sM?si=iR3Cf7-wLdgXMdcE
367,Suicide Shuffle Sprints 5 Meter,https://www.youtube.com/embed/_I0bo3Xx7FY?si=MpMTF2Ec6gdqhw6h
368,Suicide Shuffle Sprints 10 Meter,https://www.youtube.com/embed/vt94UqUNGyg?si=Me6fy96NaniQn6eV
369,Suicide Shuffle Sprints 15 Meter,https://www.youtube.com/embed/ZBOZi2KPRGc?si=Z3Rsb5gYPRGMWQFD
370,Suicide Shuffle Sprints 15 Meter,https://www.youtube.com/embed/ZBOZi2KPRGc?si=r3MQREKr4fE7JENF
371,Suicide Shuffle Sprints 20 Meter,https://www.youtube.com/embed/7CgkxqNWyPM?si=5qGdSRC1yXyPaHh1
372,Suicide Sprawl Shuffle Sprints 5 Meter,https://www.youtube.com/embed/9S3VoU11yjw?si=6u1uBwqzxE8Xh-6o
373,Suicide Sprawl Shuffle Sprints 10 Meter,https://www.youtube.com/embed/cM8NgkMA324?si=ETNUb8a-3unxWMhC
374,Suicide Sprawl Shuffle Sprints 15 Meter,https://www.youtube.com/embed/QqdQcEt-4m0?si=9kxs9br8gvUBJOAx
375,Suicide Sprawl Shuffle Sprints 20 Meter,https://www.youtube.com/embed/jnf-WN20kBE?si=ay3s86LrzP310kpp
376,Frog Jump Walk 5 Meter,https://www.youtube.com/embed/iAA90jGtNL0?si=I5wXY-ubvDXgbaKX
377,Sprint 20 Meter,https://www.youtube.com/embed/ZPCITOl2r_o?si=9qZ1nCG7dZAzh7Ha
378,Sprint 40 Meter,https://www.youtube.com/embed/1qWjihhVowg?si=llzekcgn2du5qyj6
379,Sprint 60 Meter,https://www.youtube.com/embed/_Zcqcp828a8?si=UyaBCX3ofqqeU3KO
380,Sprint 100 Meter,https://www.youtube.com/embed/KhTMXFL4Jis?si=rM-fIAmAPujNrafd
381,Sprint 400 Meter,https://www.youtube.com/embed/Zuc-IUnfRoo?si=CynU0zA8J6anpY6P
382,Run 800 Meter,https://www.youtube.com/embed/a6b3n00N9XI?si=4HyQEerJeXVnTdL8
383,Run 1000 Meter,https://www.youtube.com/embed/7oBCmwA5u5M?si=3pLOzNsNcTljYt78
384,Sprint 200 Meter,https://www.youtube.com/embed/qW5VwG42pKA?si=xa5MDPMbTRJUZ7-M
385,Back Squats,https://www.youtube.com/embed/pY0ncnin7R0?si=0SJVSIBF8i5yAcho
386,Biceps Curls,https://www.youtube.com/embed/4hiWug30DDg?si=dZhze6U_sAD0_PPa
387,Barbell Twister,https://www.youtube.com/embed/jYnNSTaze9U?si=l-IYfgUN_K2kNj7_
388,Bench Press,https://www.youtube.com/embed/qXe7kzoddhs?si=J0G2--vK4Da7u6fn
389,Bench Pull Over,https://www.youtube.com/embed/RuTmBBTqfMQ?si=Nu5J6j25ac9Kb3qB
390,Bench Pull Over,https://www.youtube.com/embed/RuTmBBTqfMQ?si=QywVLvzgyeu-FQOP
391,Bench Pull Over,https://www.youtube.com/embed/RuTmBBTqfMQ?si=B6SFOmZ0I7C7XlAc
392,Bench Triceps Extension,https://www.youtube.com/embed/U5UikedWFMA?si=9m71aPlMYW2pQ-av
393,Bent Rows,https://www.youtube.com/embed/jLMFdAWMCjc?si=vzORuOxcrDIsBLL9
394,Deadlift,https://www.youtube.com/embed/yr-2T6H6LRY?si=OPztNUNYov0itQ-S
395,Barbell Front Raises,https://www.youtube.com/embed/CGLn1LZhWSU?si=bv2RguBe-PBHXY5U
396,One Arm Press Right,https://www.youtube.com/embed/uHNdgXRNi90?si=i2ZxfPsvt61tvFdx
397,One Arm Press Left,https://www.youtube.com/embed/oycuMmvTD7U?si=nXOZEbwnXuWmaAU1
398,One Arm Press Left,https://www.youtube.com/embed/oycuMmvTD7U?si=Itq7xkIqHC7CFG85
399,Pull Press,https://www.youtube.com/embed/E6QAwDxGYDc?si=iNLs3uTmheVEGCeX
400,One Arm Press Left,https://www.youtube.com/embed/oycuMmvTD7U?si=N0OTiqRDrkXqKnNo
401,Pull Press,https://www.youtube.com/embed/E6QAwDxGYDc?si=m_7pbMVhWFJyMb_i
402,Push Press Front,https://www.youtube.com/embed/l0CwykgIb5M?si=v8p2vQKycIxektqS
403,Thruster,https://www.youtube.com/embed/DIHBqPMi0Lo?si=KhVSanpI9mbwus5K
404,Upright Row,https://www.youtube.com/embed/-DxO_6e5lqc?si=CDY4dkM9QoLJxeVl
405,Suspension Atomic Pike,https://www.youtube.com/embed/9equsgr8HCw?si=kCo1vB0qibZDzf7U
406,Suspension Atomic Pike Push-ups,https://www.youtube.com/embed/BeyecZ7QDtk?si=M7YxP5zvB5vxxtWw
407,Suspension High Plank,https://www.youtube.com/embed/WGPTYpa2hCU?si=A-XNS1-fe-Qtc1qz
408,Suspension Low Plank,https://www.youtube.com/embed/ZegwC9JKIhA?si=v4StNIXrjrt-wsE5
409,Suspension Body Saw,https://www.youtube.com/embed/uf2JnEmvNEU?si=3xNfNzFwQmhSiPwv
410,Suspension Mountain Climbers,https://www.youtube.com/embed/5Z5BB19Oxzc?si=oZS-Gkt2YswlUQK6
411,Suspension Mountain Runners,https://www.youtube.com/embed/855aRhbGplY?si=oABTGZd1ou2DjLcP
412,Suspension Mountain Jumpers,https://www.youtube.com/embed/illbby16jAk?si=JtTPfSv1VDB6FWkb
413,Suspension Mountain Jumpers,https://www.youtube.com/embed/illbby16jAk?si=z3BokH5rEHSO94Q4
414,Suspension Mountain Side Jumpers,https://www.youtube.com/embed/iAmvQ9I8mbg?si=0DrbCeRGuu6Giinu
415,Suspension Push-ups,https://www.youtube.com/embed/JugR_NcBmbE?si=-fkuUo1LuBLzebpO
416,Suspension Low Side Plank Right,https://www.youtube.com/embed/ANDZvkAk3pk?si=NUCYOuKen3rhMMky
417,Suspension Low Side Plank Left,https://www.youtube.com/embed/OSxokqlVjnQ?si=prvO0dx6fMPc_p8J
418,Suspension Low Side Plank Crunches Left,https://www.youtube.com/embed/XphoKBGdV2M?si=WDZoW__Xs6Ui68T-
